modelo,termino,estimate,std_error,statistic,p_value
M0: solo estrictez,(Intercept),-0.7084,0.0565,-12.528,0
M0: solo estrictez,z_estrictez,-0.3155,0.0968,-3.26,0.0011
M1: estrictez + terreno + vegetación,(Intercept),-1.4308,0.1223,-11.696,0
M1: estrictez + terreno + vegetación,z_estrictez,-0.0664,0.1301,-0.51,0.61
M1: estrictez + terreno + vegetación,z_elev,-0.9492,0.102,-9.304,0
M1: estrictez + terreno + vegetación,z_slope,2.0513,0.1286,15.947,0
M1: estrictez + terreno + vegetación,z_north,0.3271,0.2004,1.632,0.103
M1: estrictez + terreno + vegetación,z_euc,0.843,0.1349,6.251,0
