IUCN,N ASP,Área (ha),Quemado (ha),% quemado,Severidad modal,Low,Moderate,High,Extreme,MVG dominante
Ia – Strict Nature Reserve,471,1092274.8930421846,96838.8489477541,8.9,Extreme,20.6,26.3,26.5,26.7,Mallee Woodlands and Shrublands
Ib – Wilderness Area,33,1825864.448808554,1443014.5706943674,79,Moderate,27.4,34.3,23,15.3,Eucalypt Tall Open Forests
II – National Park,393,6165811.83912882,1295484.9694991473,21,Extreme,18.3,27.7,26.3,27.7,Eucalypt Tall Open Forests
III – Natural Monument,12,10488.243833660656,3617.1721731112866,34.5,Extreme,6.3,31.2,29.2,33.2,Eucalypt Tall Open Forests
IV – Habitat/Species Mgmt,129,504982.93301820307,210628.2178119893,41.7,Moderate,25,42.2,20.9,11.9,Eucalypt Tall Open Forests
V – Protected Landscape,40,84555.80974308816,3982.6344105390785,4.7,High,21.7,30.9,35.7,11.7,Eucalypt Woodlands
VI – Sustainable Use,12,284330.0117597104,674.0496506943118,0.2,Moderate,20.5,42.6,32.2,4.7,Acacia Shrublands
NAS – No asignado,9,24211.28663803172,6124.192429876784,25.3,High,9.7,12.1,58.5,19.8,Eucalypt Open Forests
